horse_name,horse_id,training_grade,race_id
ロマンスヒコー,2021102364,C,202401010102
タミゼ,2021100650,B,202401010102
コパマエチャン,2021104459,C,202401010102
スリーボビー,2021103742,B,202401010102
タイセイフォルテ,2021105345,B,202401010102
タマモアルタイル,2021101558,B,202401010102
スキーサンダー,2021101653,C,202401010102
ウィスピースノー,2021100648,C,202401010102
ブートストラップ,2021103998,D,202401010102
ゴールドタリスマン,2021100728,C,202401010102
クミンフレイバー,2021107237,C,202401010102
メトゥス,2021101803,B,202401010102
ハテナビト,2021103371,C,202401010103
ワカミヤノミコト,2021101030,B,202401010103
エナアニマル,2021109073,C,202401010103
メイショウソムリエ,2021102980,B,202401010103
ニースライト,2021102898,C,202401010103
クラウンクーロン,2021101266,B,202401010103
リアルペガサス,2021103316,C,202401010103
スターゲット,2021104392,B,202401010103
ポップスター,2021100179,D,202401010103
アオレレ,2021100298,D,202401010103
プラチナバンド,2021100045,C,202401010103
ミッキースターダム,2021105765,B,202401010103
クリノアイリス,2021102262,C,202401010103
ナムラミック,2021102630,D,202401010103
ジーティートゥルー,2022105487,B,202401010105
ソラノキャンバス,2022100083,B,202401010105
ガイラルディア,2022103623,C,202401010105
ナチュラルライズ,2022103795,B,202401010105
アローオブライト,2022104604,C,202401010105
モレポブラーノ,2022105443,B,202401010105
ヴァカンツァ,2022100416,B,202401010105
ガストフロント,2022103029,B,202401010105
ハヤテノツバサ,2022100194,B,202401010105
ベルベルコンパス,2022103059,B,202401010105
プライベートアイズ,2022101572,B,202401010105
コパノキュラソー,2022104085,C,202401010105
イフウドウドウ,2022100126,B,202401010105
キタノチャンス,2022100934,C,202401010105
ポマール,2021105972,C,202401010108
タマモプルメリア,2021103593,B,202401010108
アイスリンディ,2021103575,C,202401010108
シュライフェ,2020103903,C,202401010108
ドレミファニー,2020104855,C,202401010108
イッツオンリーユー,2020102542,B,202401010108
フェルンマンボ,2019105975,C,202401010108
リフレクトザムーン,2021104635,C,202401010108
チョッピー,2019106107,B,202401010108
アスクメークシェア,2020101029,B,202401010112
ヤマニンクイッカー,2019102777,B,202401010112
ズバットマサムネ,2021105711,B,202401010112
ダノンペドロ,2020103453,C,202401010112
カルパ,2021105736,C,202401010112
タイセイラファーガ,2020106005,B,202401010112
ジェンマ,2021101210,C,202401010112
トリグラフ,2019103410,C,202401010112
ポルポラジール,2021102993,B,202401010112
コスモオピニオン,2020101258,B,202401010112
カリフォルニア,2021103728,B,202401010112
シェアホルダーズ,2021101250,C,202401010112
メイショウホダワラ,2022103237,C,202401010201
トゥインクルアップ,2022100065,C,202401010201
モーニングスター,2022106335,C,202401010201
オイランブチ,2022103192,B,202401010201
ルークススペイ,2022101543,B,202401010201
ラヴィングユー,2022100359,B,202401010201
ミッドナイトゲイル,2022105724,B,202401010201
フェイマスグラース,2021104688,B,202401010202
ワールドジェニー,2021102011,C,202401010202
クラペ,2021105852,C,202401010202
エールクイーン,2021106669,B,202401010202
メイショウコオロギ,2021102867,B,202401010202
ピアリ,2021105701,C,202401010202
オンザジュピター,2021105087,C,202401010202
イッツナッシング,2021103040,B,202401010202
アンビシュー,2021102756,C,202401010202
オーロヴェール,2021103232,C,202401010202
ブレイクショット,2021103011,C,202401010202
ブランシール,2021105797,B,202401010202
サンネリネ,2021101298,C,202401010202
ヤマニンファリダ,2021106599,B,202401010202
アツキヤマト,2021103918,B,202401010204
アイアムイブシギン,2021102897,C,202401010204
アラタマフェーヴル,2021102115,C,202401010204
シュンプウ,2021102762,C,202401010204
ポンヌフ,2021110141,B,202401010204
トモジャシャトー,2021101041,B,202401010204
フォルガイル,2021101164,B,202401010204
ジューンサレンダー,2021100923,C,202401010204
アドアプローズ,2021107224,C,202401010204
ゲームアップロード,2021104898,C,202401010204
